# File: Scout_bld_calibration.csv
# Title: Buildings sector calibration from Scout model
# Units: unitless shares
# Comments: Scout output data processed to compute shares of service/technology within state/sector/fuel
# Source:  LBNL team (Aven Satre-Meloy) provided for DECARB project
# Column types: cccccin
# ----------
state,sector,fuel,service,technology,year,share
Maryland,comm,electricity,lighting,fluorescent,2015,0.10750271897062655
Maryland,comm,electricity,lighting,incandescent,2015,0.010733230554128653
Maryland,comm,electricity,lighting,solid state,2015,0.012632944173345467
Maryland,comm,electricity,office,office equipment,2015,0.13461877855695856
Maryland,comm,electricity,other,electricity,2015,0.3141538226565147
Maryland,comm,electricity,refrigeration,refrigeration,2015,0.13784589089023608
Maryland,comm,electricity,ventilation,ventilation,2015,0.12519172954101532
Maryland,comm,gas,cooking,gas range,2015,0.10094409538485948
Maryland,comm,gas,cooling,gas cooling,2015,0.014750813610679812
Maryland,comm,gas,heating,gas furnace,2015,0.658833748399451
Maryland,comm,gas,hot water,gas water heater,2015,0.22547134260500967
Maryland,comm,refined liquids,heating,fuel furnace,2015,0.9581260027460793
Maryland,comm,refined liquids,hot water,fuel water heater,2015,0.04187399725392064
Maryland,resid,biomass,heating,wood furnace,2015,1
Maryland,resid,electricity,clothes dryers,clothes dryer,2015,0.04034596923745275
Maryland,resid,electricity,clothes washers,clothes washer,2015,0.008010680533232593
Maryland,resid,electricity,computers,electricity,2015,0.03212593129114377
Maryland,resid,electricity,cooking,electric oven,2015,0.010966080311242628
Maryland,resid,electricity,cooling,air conditioning,2015,0.1411820944251555
Maryland,resid,electricity,dishwashers,dishwasher,2015,0.0054905491346325195
Maryland,resid,electricity,freezers,freezer,2015,0.016273535399292043
Maryland,resid,electricity,furnace fans,electricity,2015,0.02790076373111535
Maryland,resid,electricity,heating,electric furnace,2015,0.06269210903508442
Maryland,resid,electricity,heating,electric heat pump,2015,0.03446671362858462
Maryland,resid,electricity,hot water,electric resistance water heater,2015,0.1274382263167036
Maryland,resid,electricity,lighting,fluorescent,2015,0.019047622532301797
Maryland,resid,electricity,lighting,incandescent,2015,0.08523574758560619
Maryland,resid,electricity,lighting,solid state,2015,0.0014749123902979605
Maryland,resid,electricity,other,electricity,2015,0.31574807015009027
Maryland,resid,electricity,refrigerators,refrigerator,2015,0.07160099429806395
Maryland,resid,gas,clothes dryers,clothes dryer,2015,0.007284491835087036
Maryland,resid,gas,cooking,gas oven,2015,0.0243268618385332
Maryland,resid,gas,heating,gas furnace,2015,0.7463072695350855
Maryland,resid,gas,hot water,gas water heater,2015,0.18448889934872176
Maryland,resid,gas,other,gas,2015,0.03759247744257245
Maryland,resid,refined liquids,cooking,lpg oven,2015,0.009900351060136432
Maryland,resid,refined liquids,heating,fuel furnace,2015,0.8056263029375558
Maryland,resid,refined liquids,hot water,fuel water heater,2015,0.1291903800855602
Maryland,resid,refined liquids,other,refined liquids,2015,0.05528296591674754
Massachusetts,comm,electricity,cooking,electric range,2015,0.014701524092576888
Massachusetts,comm,electricity,cooling,air conditioning,2015,0.05954694475196256
Massachusetts,comm,electricity,heating,electric furnace,2015,0.012948270956226464
Massachusetts,comm,electricity,heating,electric heat pump,2015,0.014605022404309194
Massachusetts,comm,electricity,hot water,electric heat pump water heater,2015,1.9230875278246267e-4
Massachusetts,comm,electricity,hot water,electric resistance water heater,2015,0.006356709117956506
Massachusetts,comm,electricity,lighting,fluorescent,2015,0.08896457971989902
Massachusetts,comm,electricity,lighting,incandescent,2015,0.008305571851145947
Massachusetts,comm,electricity,lighting,solid state,2015,0.012593523507648337
Massachusetts,comm,electricity,office,office equipment,2015,0.13506640860835714
Massachusetts,comm,electricity,other,electricity,2015,0.37266702074549896
Massachusetts,comm,electricity,refrigeration,refrigeration,2015,0.17838059403287915
Massachusetts,comm,electricity,ventilation,ventilation,2015,0.0956715214587574
Massachusetts,comm,gas,cooking,gas range,2015,0.11141798913864931
Massachusetts,comm,gas,cooling,gas cooling,2015,0.004973053095831056
Massachusetts,comm,gas,heating,gas furnace,2015,0.7675009426230968
Massachusetts,comm,gas,hot water,gas water heater,2015,0.116108015142423
Massachusetts,comm,refined liquids,heating,fuel furnace,2015,0.9839794181313527
Massachusetts,comm,refined liquids,hot water,fuel water heater,2015,0.016020581868647323
Massachusetts,resid,biomass,heating,wood furnace,2015,1
Massachusetts,resid,electricity,clothes dryers,clothes dryer,2015,0.049437488626003896
Massachusetts,resid,electricity,clothes washers,clothes washer,2015,0.009286892912482914
Massachusetts,resid,electricity,computers,electricity,2015,0.03398558078241117
Massachusetts,resid,electricity,cooking,electric oven,2015,0.0165489898701605
Massachusetts,resid,electricity,cooling,air conditioning,2015,0.06028381387756039
Massachusetts,resid,electricity,dishwashers,dishwasher,2015,0.0062824691969592065
Massachusetts,resid,electricity,freezers,freezer,2015,0.015715905746750986
Massachusetts,resid,electricity,furnace fans,electricity,2015,0.03161262577783155
Massachusetts,resid,electricity,heating,electric furnace,2015,0.027927581045707424
Massachusetts,resid,electricity,heating,electric heat pump,2015,0.0029573204456630666
Massachusetts,resid,electricity,hot water,electric resistance water heater,2015,0.12012101084908176
Massachusetts,resid,electricity,lighting,fluorescent,2015,0.02295782132783704
Massachusetts,resid,electricity,lighting,incandescent,2015,0.10268065825456116
Massachusetts,resid,electricity,lighting,solid state,2015,0.0017767709387224
Massachusetts,resid,electricity,other,electricity,2015,0.4193799236139741
Massachusetts,resid,electricity,refrigerators,refrigerator,2015,0.0790451467342924
Massachusetts,resid,gas,clothes dryers,clothes dryer,2015,0.005588368825327466
Massachusetts,resid,gas,cooking,gas oven,2015,0.018913347476244256
Massachusetts,resid,gas,heating,gas furnace,2015,0.7583942468434274
Massachusetts,resid,gas,hot water,gas water heater,2015,0.1974605635907762
Massachusetts,resid,gas,other,gas,2015,0.019643473264224724
Massachusetts,resid,refined liquids,cooking,lpg oven,2015,0.011452830129279307
Massachusetts,resid,refined liquids,heating,fuel furnace,2015,0.845693019467267
Massachusetts,resid,refined liquids,hot water,fuel water heater,2015,0.11929999603051784
Massachusetts,resid,refined liquids,other,refined liquids,2015,0.02355415437293583
Michigan,comm,electricity,cooking,electric range,2015,0.02213393929252969
Michigan,comm,electricity,cooling,air conditioning,2015,0.08117498161952857
Michigan,comm,electricity,heating,electric furnace,2015,0.025155864096564257
Michigan,comm,electricity,heating,electric heat pump,2015,0.011508598577938805
Michigan,comm,electricity,hot water,electric heat pump water heater,2015,1.1303527672249551e-4
Michigan,comm,electricity,hot water,electric resistance water heater,2015,0.004364896493726921
Michigan,comm,electricity,lighting,fluorescent,2015,0.11015319882721204
Michigan,comm,electricity,lighting,incandescent,2015,0.011783034042595238
Michigan,comm,electricity,lighting,solid state,2015,0.012339588812596173
Michigan,comm,electricity,office,office equipment,2015,0.13273906590899562
Michigan,comm,electricity,other,electricity,2015,0.3446647932049056
Michigan,comm,electricity,refrigeration,refrigeration,2015,0.12269342312817358
Michigan,comm,electricity,ventilation,ventilation,2015,0.12117558071851103
Michigan,comm,gas,cooking,gas range,2015,0.06697186221074229
Michigan,comm,gas,cooling,gas cooling,2015,0.003317038172564451
Michigan,comm,gas,heating,gas furnace,2015,0.7639259453468273
Michigan,comm,gas,hot water,gas water heater,2015,0.16578515426986595
Michigan,comm,refined liquids,heating,fuel furnace,2015,0.9893646459671737
Michigan,comm,refined liquids,hot water,fuel water heater,2015,0.010635354032826205
Michigan,resid,biomass,heating,wood furnace,2015,1
Michigan,resid,electricity,clothes dryers,clothes dryer,2015,0.04182746478153042
Michigan,resid,electricity,clothes washers,clothes washer,2015,0.009168262981644007
Michigan,resid,electricity,computers,electricity,2015,0.03011220475894575
Michigan,resid,electricity,cooking,electric oven,2015,0.01264215884288595
Michigan,resid,electricity,cooling,air conditioning,2015,0.10517906324310973
Michigan,resid,electricity,dishwashers,dishwasher,2015,0.0057373319195091555
Michigan,resid,electricity,freezers,freezer,2015,0.01908197267097542
Michigan,resid,electricity,furnace fans,electricity,2015,0.040128426830420574
Michigan,resid,electricity,heating,electric furnace,2015,0.08134897319988718
Michigan,resid,electricity,heating,electric heat pump,2015,0.025666327477857385
Michigan,resid,electricity,hot water,electric resistance water heater,2015,0.11347784070060349
Michigan,resid,electricity,lighting,fluorescent,2015,0.020537630460064106
Michigan,resid,electricity,lighting,incandescent,2015,0.09210331450948825
Michigan,resid,electricity,lighting,solid state,2015,0.0015937383336932745
Michigan,resid,electricity,other,electricity,2015,0.32583757941184366
Michigan,resid,electricity,refrigerators,refrigerator,2015,0.07555770987754158
Michigan,resid,gas,clothes dryers,clothes dryer,2015,0.008710296850912853
Michigan,resid,gas,cooking,gas oven,2015,0.01664665246815212
Michigan,resid,gas,heating,gas furnace,2015,0.7823340468453535
Michigan,resid,gas,hot water,gas water heater,2015,0.16632549018365722
Michigan,resid,gas,other,gas,2015,0.02598351365192439
Michigan,resid,refined liquids,cooking,lpg oven,2015,0.013179134882983024
Michigan,resid,refined liquids,heating,fuel furnace,2015,0.7742469425058366
Michigan,resid,refined liquids,hot water,fuel water heater,2015,0.10906970510717187
Michigan,resid,refined liquids,other,refined liquids,2015,0.1035042175040084
Minnesota,comm,electricity,cooking,electric range,2015,0.02336908669532186
Minnesota,comm,electricity,cooling,air conditioning,2015,0.07679132159858365
Minnesota,comm,electricity,heating,electric furnace,2015,0.02346853059921189
Minnesota,comm,electricity,heating,electric heat pump,2015,0.014858976294469674
Minnesota,comm,electricity,hot water,electric heat pump water heater,2015,2.526823909061358e-4
Minnesota,comm,electricity,hot water,electric resistance water heater,2015,0.0046038443728529145
Minnesota,comm,electricity,lighting,fluorescent,2015,0.10747527767231263
Minnesota,comm,electricity,lighting,incandescent,2015,0.011947918610967197
Minnesota,comm,electricity,lighting,solid state,2015,0.011966267272932344
Minnesota,comm,electricity,office,office equipment,2015,0.1355158258814745
Minnesota,comm,electricity,other,electricity,2015,0.35622728266071696
Minnesota,comm,electricity,refrigeration,refrigeration,2015,0.1178862179911788
Minnesota,comm,electricity,ventilation,ventilation,2015,0.11563676795907149
Minnesota,comm,gas,cooking,gas range,2015,0.07173851217255563
Minnesota,comm,gas,cooling,gas cooling,2015,0.0020699461302530987
Minnesota,comm,gas,heating,gas furnace,2015,0.7804537144242992
Minnesota,comm,gas,hot water,gas water heater,2015,0.1457378272728921
Minnesota,comm,refined liquids,heating,fuel furnace,2015,0.9951481398035055
Minnesota,comm,refined liquids,hot water,fuel water heater,2015,0.004851860196494528
Minnesota,resid,biomass,heating,wood furnace,2015,1
Minnesota,resid,electricity,clothes dryers,clothes dryer,2015,0.04652498250945264
Minnesota,resid,electricity,clothes washers,clothes washer,2015,0.008448497601101472
Minnesota,resid,electricity,computers,electricity,2015,0.027335391977109734
Minnesota,resid,electricity,cooking,electric oven,2015,0.01319480193911792
Minnesota,resid,electricity,cooling,air conditioning,2015,0.10499487484742266
Minnesota,resid,electricity,dishwashers,dishwasher,2015,0.005926957796873128
Minnesota,resid,electricity,freezers,freezer,2015,0.021149617893172188
Minnesota,resid,electricity,furnace fans,electricity,2015,0.0346482158871682
Minnesota,resid,electricity,heating,electric furnace,2015,0.08130925025237468
Minnesota,resid,electricity,heating,electric heat pump,2015,0.02317463699106612
Minnesota,resid,electricity,hot water,electric resistance water heater,2015,0.10602771673909982
Minnesota,resid,electricity,lighting,fluorescent,2015,0.018770028470660453
Minnesota,resid,electricity,lighting,incandescent,2015,0.08421391266734246
Minnesota,resid,electricity,lighting,solid state,2015,0.0014572214103516844
Minnesota,resid,electricity,other,electricity,2015,0.35316951061744584
Minnesota,resid,electricity,refrigerators,refrigerator,2015,0.06965438240024092
Minnesota,resid,gas,clothes dryers,clothes dryer,2015,0.0059326648458784565
Minnesota,resid,gas,cooking,gas oven,2015,0.01336207229318306
Minnesota,resid,gas,heating,gas furnace,2015,0.7704274334461142
Minnesota,resid,gas,hot water,gas water heater,2015,0.19072886857632138
Minnesota,resid,gas,other,gas,2015,0.019548960838502903
Minnesota,resid,refined liquids,cooking,lpg oven,2015,0.012799092983344413
Minnesota,resid,refined liquids,heating,fuel furnace,2015,0.8534904182770446
Minnesota,resid,refined liquids,hot water,fuel water heater,2015,0.08744166784345432
Minnesota,resid,refined liquids,other,refined liquids,2015,0.04626882089615667
Mississippi,comm,electricity,cooking,electric range,2015,0.019618258851567174
Mississippi,comm,electricity,cooling,air conditioning,2015,0.17070923476760697
Mississippi,comm,electricity,heating,electric furnace,2015,0.009717366508241055
Mississippi,comm,electricity,heating,electric heat pump,2015,0.009870841339184507
Mississippi,comm,electricity,hot water,electric heat pump water heater,2015,1.877708339223473e-4
Mississippi,comm,electricity,hot water,electric resistance water heater,2015,0.006652958181555462
Mississippi,comm,electricity,lighting,fluorescent,2015,0.1027275464499579
Mississippi,comm,electricity,lighting,incandescent,2015,0.012344565874709298
Mississippi,comm,electricity,lighting,solid state,2015,0.011810782298890963
Mississippi,comm,electricity,office,office equipment,2015,0.11343363298873081
Mississippi,comm,electricity,other,electricity,2015,0.3078536680046572
Mississippi,comm,electricity,refrigeration,refrigeration,2015,0.13399204283400368
Mississippi,comm,electricity,ventilation,ventilation,2015,0.10108133106697258
Mississippi,comm,gas,cooking,gas range,2015,0.16230910604873447
Mississippi,comm,gas,cooling,gas cooling,2015,0.02360323626656731
Mississippi,comm,gas,heating,gas furnace,2015,0.5652225183306187
Mississippi,comm,gas,hot water,gas water heater,2015,0.24886513935407942
Mississippi,comm,refined liquids,heating,fuel furnace,2015,0.9954136819008048
Mississippi,comm,refined liquids,hot water,fuel water heater,2015,0.0045863180991951615
Mississippi,resid,biomass,heating,wood furnace,2015,1
Mississippi,resid,electricity,clothes dryers,clothes dryer,2015,0.03969663007816376
Mississippi,resid,electricity,clothes washers,clothes washer,2015,0.005942010448803838
Mississippi,resid,electricity,computers,electricity,2015,0.01746559825214103
Mississippi,resid,electricity,cooking,electric oven,2015,0.010331524266213742
Mississippi,resid,electricity,cooling,air conditioning,2015,0.20818649259566505
Mississippi,resid,electricity,dishwashers,dishwasher,2015,0.003923648581728068
Mississippi,resid,electricity,freezers,freezer,2015,0.012248998347571642
Mississippi,resid,electricity,furnace fans,electricity,2015,0.015525307948592979
Mississippi,resid,electricity,heating,electric furnace,2015,0.09783603023554945
Mississippi,resid,electricity,heating,electric heat pump,2015,0.042119726266011515
Mississippi,resid,electricity,hot water,electric resistance water heater,2015,0.13783435298965718
Mississippi,resid,electricity,lighting,fluorescent,2015,0.012849757395808827
Mississippi,resid,electricity,lighting,incandescent,2015,0.05761127143297973
Mississippi,resid,electricity,lighting,solid state,2015,9.969113941083493e-4
Mississippi,resid,electricity,other,electricity,2015,0.2881039221697938
Mississippi,resid,electricity,refrigerators,refrigerator,2015,0.04932781759721097
Mississippi,resid,gas,clothes dryers,clothes dryer,2015,0.0054294544484403675
Mississippi,resid,gas,cooking,gas oven,2015,0.025276762077596382
Mississippi,resid,gas,heating,gas furnace,2015,0.6634379591965729
Mississippi,resid,gas,hot water,gas water heater,2015,0.21912398095571303
Mississippi,resid,gas,other,gas,2015,0.08673184332167741
Mississippi,resid,refined liquids,cooking,lpg oven,2015,0.05437687612876843
Mississippi,resid,refined liquids,heating,fuel furnace,2015,0.6180576660027388
Mississippi,resid,refined liquids,hot water,fuel water heater,2015,0.18863524127785067
Mississippi,resid,refined liquids,other,refined liquids,2015,0.13893021659064206
Missouri,comm,electricity,cooking,electric range,2015,0.023381403659371365
Missouri,comm,electricity,cooling,air conditioning,2015,0.07723072461853814
Missouri,comm,electricity,heating,electric furnace,2015,0.02337186171806779
Missouri,comm,electricity,heating,electric heat pump,2015,0.01489590950916456
Missouri,comm,electricity,hot water,electric heat pump water heater,2015,2.5489316357674374e-4
Missouri,comm,electricity,hot water,electric resistance water heater,2015,0.0046220948244729415
Missouri,comm,electricity,lighting,fluorescent,2015,0.10743784093458808
Missouri,comm,electricity,lighting,incandescent,2015,0.011967270150088905
Missouri,comm,electricity,lighting,solid state,2015,0.011974364098393685
Missouri,comm,electricity,office,office equipment,2015,0.13536631204953664
Missouri,comm,electricity,other,electricity,2015,0.35611088518549183
Missouri,comm,electricity,refrigeration,refrigeration,2015,0.11796459368610461
Missouri,comm,electricity,ventilation,ventilation,2015,0.11542184640260479
Missouri,comm,gas,cooking,gas range,2015,0.07071540162591693
Missouri,comm,gas,cooling,gas cooling,2015,0.0021963907679658965
Missouri,comm,gas,heating,gas furnace,2015,0.778703758005353
Missouri,comm,gas,hot water,gas water heater,2015,0.14838444960076413
Missouri,comm,refined liquids,heating,fuel furnace,2015,0.9985626637432925
Missouri,comm,refined liquids,hot water,fuel water heater,2015,0.001437336256707493
Missouri,resid,biomass,heating,wood furnace,2015,1
Missouri,resid,electricity,clothes dryers,clothes dryer,2015,0.046005096632607254
Missouri,resid,electricity,clothes washers,clothes washer,2015,0.008485969610660232
Missouri,resid,electricity,computers,electricity,2015,0.027445509376119406
Missouri,resid,electricity,cooking,electric oven,2015,0.013139962720639073
Missouri,resid,electricity,cooling,air conditioning,2015,0.10546903769841268
Missouri,resid,electricity,dishwashers,dishwasher,2015,0.005875511319390537
Missouri,resid,electricity,freezers,freezer,2015,0.020868398630706206
Missouri,resid,electricity,furnace fans,electricity,2015,0.03494653479941424
Missouri,resid,electricity,heating,electric furnace,2015,0.08171768444479781
Missouri,resid,electricity,heating,electric heat pump,2015,0.024002653600897466
Missouri,resid,electricity,hot water,electric resistance water heater,2015,0.10755373555286415
Missouri,resid,electricity,lighting,fluorescent,2015,0.018871908975262773
Missouri,resid,electricity,lighting,incandescent,2015,0.08466736126072288
Missouri,resid,electricity,lighting,solid state,2015,0.0014650680476982585
Missouri,resid,electricity,other,electricity,2015,0.3495553756130962
Missouri,resid,electricity,refrigerators,refrigerator,2015,0.06993019171671076
Missouri,resid,gas,clothes dryers,clothes dryer,2015,0.006221952106451881
Missouri,resid,gas,cooking,gas oven,2015,0.013686245683737889
Missouri,resid,gas,heating,gas furnace,2015,0.7718751989114948
Missouri,resid,gas,hot water,gas water heater,2015,0.18807864968038815
Missouri,resid,gas,other,gas,2015,0.02013795361792734
Missouri,resid,refined liquids,cooking,lpg oven,2015,0.01456901525251263
Missouri,resid,refined liquids,heating,fuel furnace,2015,0.8378169879119644
Missouri,resid,refined liquids,hot water,fuel water heater,2015,0.09873009712275549
Missouri,resid,refined liquids,other,refined liquids,2015,0.04888389971276756
Montana,comm,electricity,cooking,electric range,2015,0.020234929349904892
Montana,comm,electricity,cooling,air conditioning,2015,0.08131808618842817
Montana,comm,electricity,heating,electric furnace,2015,0.010626002200343732
Montana,comm,electricity,heating,electric heat pump,2015,0.011061423659853587
Montana,comm,electricity,hot water,electric heat pump water heater,2015,2.695745494909653e-4
Montana,comm,electricity,hot water,electric resistance water heater,2015,0.004914587569296837
Montana,comm,electricity,lighting,fluorescent,2015,0.09629297235714322
Montana,comm,electricity,lighting,incandescent,2015,0.010280549652507411
Montana,comm,electricity,lighting,solid state,2015,0.013193573014189526
Montana,comm,electricity,office,office equipment,2015,0.15208049204698862
Montana,comm,electricity,other,electricity,2015,0.3304400291097717
Montana,comm,electricity,refrigeration,refrigeration,2015,0.1574931744547797
Montana,comm,electricity,ventilation,ventilation,2015,0.11179460584730162
Montana,comm,gas,cooking,gas range,2015,0.18493498039501904
Montana,comm,gas,cooling,gas cooling,2015,0.005609682100404129
Montana,comm,gas,heating,gas furnace,2015,0.4959336796465093
Montana,comm,gas,hot water,gas water heater,2015,0.31352165785806757
Montana,comm,refined liquids,heating,fuel furnace,2015,0.9855717962518051
Montana,comm,refined liquids,hot water,fuel water heater,2015,0.014428203748194922
Montana,resid,biomass,heating,wood furnace,2015,1
Montana,resid,electricity,clothes dryers,clothes dryer,2015,0.04674591159493034
Montana,resid,electricity,clothes washers,clothes washer,2015,0.00936306963761391
Montana,resid,electricity,computers,electricity,2015,0.036783700662568454
Montana,resid,electricity,cooking,electric oven,2015,0.012480710119289848
Montana,resid,electricity,cooling,air conditioning,2015,0.09941800777443804
Montana,resid,electricity,dishwashers,dishwasher,2015,0.0074088145920562
Montana,resid,electricity,freezers,freezer,2015,0.016928013310056906
Montana,resid,electricity,furnace fans,electricity,2015,0.014246854488593403
Montana,resid,electricity,heating,electric furnace,2015,0.09122376561185044
Montana,resid,electricity,heating,electric heat pump,2015,0.0351602606143354
Montana,resid,electricity,hot water,electric resistance water heater,2015,0.125293245657004
Montana,resid,electricity,lighting,fluorescent,2015,0.022652864690139905
Montana,resid,electricity,lighting,incandescent,2015,0.10144183174687356
Montana,resid,electricity,lighting,solid state,2015,0.0017553421164422582
Montana,resid,electricity,other,electricity,2015,0.2904464715793562
Montana,resid,electricity,refrigerators,refrigerator,2015,0.08865113580445107
Montana,resid,gas,clothes dryers,clothes dryer,2015,0.012613110812027812
Montana,resid,gas,cooking,gas oven,2015,0.030028354558693997
Montana,resid,gas,heating,gas furnace,2015,0.5277077731054478
Montana,resid,gas,hot water,gas water heater,2015,0.33878587722829534
Montana,resid,gas,other,gas,2015,0.09086488429553498
Montana,resid,refined liquids,cooking,lpg oven,2015,0.04157557080169812
Montana,resid,refined liquids,heating,fuel furnace,2015,0.5008551332445673
Montana,resid,refined liquids,hot water,fuel water heater,2015,0.2701102407561526
Montana,resid,refined liquids,other,refined liquids,2015,0.187459055197582
Nebraska,comm,electricity,cooking,electric range,2015,0.024225025975262424
Nebraska,comm,electricity,cooling,air conditioning,2015,0.0755129359144871
Nebraska,comm,electricity,heating,electric furnace,2015,0.021343900981320958
Nebraska,comm,electricity,heating,electric heat pump,2015,0.017225636062635417
Nebraska,comm,electricity,hot water,electric heat pump water heater,2015,3.480953791397743e-4
Nebraska,comm,electricity,hot water,electric resistance water heater,2015,0.004733331526675832
Nebraska,comm,electricity,lighting,fluorescent,2015,0.1047776700797163
Nebraska,comm,electricity,lighting,incandescent,2015,0.011984851365737457
Nebraska,comm,electricity,lighting,solid state,2015,0.01166503921679496
Nebraska,comm,electricity,office,office equipment,2015,0.13845817295689916
Nebraska,comm,electricity,other,electricity,2015,0.36292415862637806
Nebraska,comm,electricity,refrigeration,refrigeration,2015,0.11516608458741924
Nebraska,comm,electricity,ventilation,ventilation,2015,0.11163509732753345
Nebraska,comm,gas,cooking,gas range,2015,0.07742678245143093
Nebraska,comm,gas,cooling,gas cooling,2015,0.001393159655422257
Nebraska,comm,gas,heating,gas furnace,2015,0.7878527633895279
Nebraska,comm,gas,hot water,gas water heater,2015,0.13332729450361894
Nebraska,comm,refined liquids,heating,fuel furnace,2015,0.9922313240678599
Nebraska,comm,refined liquids,hot water,fuel water heater,2015,0.007768675932140123
Nebraska,resid,biomass,heating,wood furnace,2015,1
Nebraska,resid,electricity,clothes dryers,clothes dryer,2015,0.04892741129444955
Nebraska,resid,electricity,clothes washers,clothes washer,2015,0.007971540361423344
Nebraska,resid,electricity,computers,electricity,2015,0.025771174999669844
Nebraska,resid,electricity,cooking,electric oven,2015,0.013378122065496142
Nebraska,resid,electricity,cooling,air conditioning,2015,0.10918600119614316
Nebraska,resid,electricity,dishwashers,dishwasher,2015,0.006005154029033479
Nebraska,resid,electricity,freezers,freezer,2015,0.021981902921105963
Nebraska,resid,electricity,furnace fans,electricity,2015,0.030516688017890852
Nebraska,resid,electricity,heating,electric furnace,2015,0.07931710559721379
Nebraska,resid,electricity,heating,electric heat pump,2015,0.02207119648455934
Nebraska,resid,electricity,hot water,electric resistance water heater,2015,0.10129369196057414
Nebraska,resid,electricity,lighting,fluorescent,2015,0.01764791309075503
Nebraska,resid,electricity,lighting,incandescent,2015,0.07919671905720849
Nebraska,resid,electricity,lighting,solid state,2015,0.0013704059971685885
Nebraska,resid,electricity,other,electricity,2015,0.36930114351597293
Nebraska,resid,electricity,refrigerators,refrigerator,2015,0.06606382941133536
Nebraska,resid,gas,clothes dryers,clothes dryer,2015,0.003645127906770938
Nebraska,resid,gas,cooking,gas oven,2015,0.010855499610648932
Nebraska,resid,gas,heating,gas furnace,2015,0.7562708138019206
Nebraska,resid,gas,hot water,gas water heater,2015,0.21370201412234982
Nebraska,resid,gas,other,gas,2015,0.015526544558309756
Nebraska,resid,refined liquids,cooking,lpg oven,2015,0.014138120972856785
Nebraska,resid,refined liquids,heating,fuel furnace,2015,0.8813360670414416
Nebraska,resid,refined liquids,hot water,fuel water heater,2015,0.08654818041228199
Nebraska,resid,refined liquids,other,refined liquids,2015,0.017977631573419587
Nevada,comm,electricity,cooking,electric range,2015,0.02504874213724442
Nevada,comm,electricity,cooling,air conditioning,2015,0.09123525627932813
Nevada,comm,electricity,heating,electric furnace,2015,0.01286312203832831
Nevada,comm,electricity,heating,electric heat pump,2015,0.013512155863521258
Nevada,comm,electricity,hot water,electric heat pump water heater,2015,4.9191008171870424e-5
Nevada,comm,electricity,hot water,electric resistance water heater,2015,0.0032787455572921252
Nevada,comm,electricity,lighting,fluorescent,2015,0.09661660777190946
Nevada,comm,electricity,lighting,incandescent,2015,0.010652844623748114
Nevada,comm,electricity,lighting,solid state,2015,0.011497926369006371
Nevada,comm,electricity,office,office equipment,2015,0.15272981796403198
Nevada,comm,electricity,other,electricity,2015,0.337817557571505
Nevada,comm,electricity,refrigeration,refrigeration,2015,0.12587780511145916
Nevada,comm,electricity,ventilation,ventilation,2015,0.11882022770445382
Nevada,comm,gas,cooking,gas range,2015,0.07802244426371897
Nevada,comm,gas,cooling,gas cooling,2015,0.0028749391069072547
Nevada,comm,gas,heating,gas furnace,2015,0.6506237771086653
Nevada,comm,gas,hot water,gas water heater,2015,0.2684788395207085
Nevada,comm,refined liquids,heating,fuel furnace,2015,1
Nevada,comm,refined liquids,hot water,fuel water heater,2015,0
Nevada,resid,biomass,heating,wood furnace,2015,1
Nevada,resid,electricity,clothes dryers,clothes dryer,2015,0.04407867336489656
Nevada,resid,electricity,clothes washers,clothes washer,2015,0.008054361064374549
Nevada,resid,electricity,computers,electricity,2015,0.029191070850694917
Nevada,resid,electricity,cooking,electric oven,2015,0.01164843035842341
Nevada,resid,electricity,cooling,air conditioning,2015,0.15752707065157726
Nevada,resid,electricity,dishwashers,dishwasher,2015,0.005980177647651974
Nevada,resid,electricity,freezers,freezer,2015,0.017982774997033723
Nevada,resid,electricity,furnace fans,electricity,2015,0.022595738320751287
Nevada,resid,electricity,heating,electric furnace,2015,0.04780166514278487
Nevada,resid,electricity,heating,electric heat pump,2015,0.017922208151815073
Nevada,resid,electricity,hot water,electric resistance water heater,2015,0.07976638943905281
Nevada,resid,electricity,lighting,fluorescent,2015,0.018247284095917988
Nevada,resid,electricity,lighting,incandescent,2015,0.08181363740241769
Nevada,resid,electricity,lighting,solid state,2015,0.001415705017500718
Nevada,resid,electricity,other,electricity,2015,0.3847213273833737
Nevada,resid,electricity,refrigerators,refrigerator,2015,0.07125348611173349
Nevada,resid,gas,clothes dryers,clothes dryer,2015,0.007339616186068286
Nevada,resid,gas,cooking,gas oven,2015,0.018376514470623547
Nevada,resid,gas,heating,gas furnace,2015,0.6136164004203939
Nevada,resid,gas,hot water,gas water heater,2015,0.29983576527509054
Nevada,resid,gas,other,gas,2015,0.06083170364782365
Nevada,resid,refined liquids,cooking,lpg oven,2015,0.03224822661423868
Nevada,resid,refined liquids,heating,fuel furnace,2015,0.5509239894130404
Nevada,resid,refined liquids,hot water,fuel water heater,2015,0.2423951969852891
Nevada,resid,refined liquids,other,refined liquids,2015,0.17443258698743178
New Hampshire,comm,electricity,cooking,electric range,2015,0.014701524092576888
New Hampshire,comm,electricity,cooling,air conditioning,2015,0.05954694475196256
New Hampshire,comm,electricity,heating,electric furnace,2015,0.012948270956226464
New Hampshire,comm,electricity,heating,electric heat pump,2015,0.014605022404309193
New Hampshire,comm,electricity,hot water,electric heat pump water heater,2015,1.9230875278246264e-4
New Hampshire,comm,electricity,hot water,electric resistance water heater,2015,0.006356709117956505
